,Date,Id,Text,Length,Likes,Retweets,Sentiment,Source
0,2020-03-02 07:57:11,1234387260516306944,"Sommer 2020
2020 여름
Лето 2020 https://t.co/A7BnCpGhFV",53,89679,19958,0,playVALORANT
1,2020-03-02 08:01:01,1234388225696948226,"Summer 2020
Été 2020
Verano de 2020

https://t.co/88CuwZpBkl https://t.co/NhMFOFbceS",84,36545,7276,0,playVALORANT
2,2020-03-02 20:40:31,1234579361929428993,"Thank you to everyone who has expressed interest in VALORANT- every content creator, journalist, and future player… https://t.co/ayIunAhKAT",139,31719,1312,0,playVALORANT
3,2020-03-02 20:43:24,1234580087887892480,"RT @famitsu: 『LoL』のライアットによる新作FPS『VALORANT』（ヴァロラント）が正式発表！ 『カウンターストライク』系のタクティカルFPSとヒーローシューターの要素が融合 #VALORANT #ProjectA
https://t.co/kd02Jlj1R…",140,0,4055,1,playVALORANT
4,2020-03-02 20:45:25,1234580595126108160,"RT @Polygon: For the past six years, Riot Games has been incubating a team-based tactical shooter called Valorant. This is the story of how…",140,0,424,-1,playVALORANT
5,2020-03-02 20:45:30,1234580615770464258,RT @gameinformer: We played Valorant! Check out our deep dive on the new hero-based tactical shooter from Riot Games https://t.co/rt335n7Nx…,140,0,269,1,playVALORANT
6,2020-03-02 20:45:42,1234580663229022209,RT @sonwooang: VALORANT! https://t.co/10qHh8zDb9,48,0,1140,0,playVALORANT
7,2020-03-02 21:17:45,1234588729576050689,"RT @start_uol: 💥Depois de algum tempo esperando, finalmente a @amandafleure pode contar TUDO sobre Valorant, o FPS da  @RiotGamesBrasil! 😱…",139,0,48,0,playVALORANT
8,2020-03-03 18:20:45,1234906576089014272,RT @GameStar_de: Preview: Valorant - Riots Taktik-Shooter will Counter-Strike den Rang ablaufen https://t.co/GSRZfaX3Ld https://t.co/LOLWb7…,140,0,69,0,playVALORANT
9,2020-03-03 18:32:52,1234909622638497793,RT @wandakunpls: first quick drawing of Jett from @PlayVALORANT ! #valorant https://t.co/9M1D5QrCqs,99,0,508,1,playVALORANT
10,2020-03-03 20:56:09,1234945682466717696,VALORANT's goal is to bring the world together in the spirit of competition and creative play but in current circum… https://t.co/OSCfHDpJt2,140,31670,1728,1,playVALORANT
11,2020-03-04 18:28:18,1235270860845412353,RT @IGNPortugal: Isto é tudo o que terão à vossa disposição! https://t.co/uXlDeVncow,84,0,49,0,playVALORANT
12,2020-03-04 18:28:44,1235270969897316352,"RT @Multiplayerit: Valorant è lo sparatutto tattico free-to-play di Riot Games, conosciuto come Project A https://t.co/jGdm7121PL",129,0,36,1,playVALORANT
13,2020-03-05 17:27:30,1235617949270056965,"PHOENIX /// United Kingdom
""You already know the name""
#VALORANT https://t.co/ZVfw56TzHl",88,52457,8066,0,playVALORANT
14,2020-03-12 17:01:17,1238148065132982276,"VIPER /// United States
“Welcome to my world!”
#VALORANT https://t.co/oDo8jEEDfK",80,36115,5538,1,playVALORANT
15,2020-03-19 17:00:20,1240684543499218945,"SOVA /// Russia
""Wherever they run, I will find them.""
#VALORANT https://t.co/PGVmZMXNLh",88,23260,3568,0,playVALORANT
16,2020-03-20 22:22:10,1241127923366744067,ICYMI: #Valorant to remove 'peeker's advantage'? https://t.co/JhC5xo0gUO,72,72,8,0,ValorantUpdates
17,2020-03-23 16:24:08,1242124983352152071,"Here's 4 things that you might have missed in #Valorant's Sova teaser trailer!

As if his Recon Bolt wasn't overpow… https://t.co/PfhIgYLXxD",140,32,1,0,ValorantUpdates
18,2020-03-26 17:00:00,1243221172893949953,"🚨 First look at SAGE in #VALORANT.

""Let them try to get through me"" https://t.co/wou8Bjf576",92,716,79,1,ValorantUpdates
19,2020-03-26 17:00:20,1243221256440369152,"SAGE /// China
""Let them try to get through me.""
#VALORANT https://t.co/zJMeaaUi2P",82,24464,3788,0,playVALORANT
20,2020-03-26 17:09:21,1243223529031634946,"Here's everything you need to know about SAGE in #VALORANT ⬇️

https://t.co/j4SZRdojBg",86,36,3,0,ValorantUpdates
21,2020-03-26 18:19:21,1243241141589270528,"For those asking, the track is “Stronger Than You Know” by Amanda Leigh Wilson and Stephen William Cornish.",107,1525,53,0,playVALORANT
22,2020-03-26 19:00:00,1243251371958132736,"Breakdown of SAGE gameplay in #VALORANT.

What do you think of her abilities? 🤔

Presented by @GFuelEnergy https://t.co/MhovuQ3bDh",130,60,7,0,ValorantUpdates
23,2020-03-26 22:07:42,1243298607370874880,Track: https://t.co/XXxELnaV0C,30,477,26,0,playVALORANT
24,2020-03-26 22:08:03,1243298698299191297,Track: https://t.co/OBb4QwvTeP,30,632,44,0,playVALORANT
25,2020-03-26 22:09:04,1243298952448847874,Track: https://t.co/6eOvgdiylj,30,740,35,0,playVALORANT
26,2020-03-30 12:46:40,1244606971371757571,Soon...😂 https://t.co/jD24gZCUBP,32,938,92,0,ValorantUpdates
27,2020-03-30 17:00:01,1244670730110935042,Closed beta begins April 7 with EU and NA. More regions to come as we deploy server infrastructure. Learn how to ge… https://t.co/xubAlAhgFh,140,40964,7999,1,playVALORANT
28,2020-03-30 17:01:01,1244670981563531269,"🚨 BREAKING: Riot have announced #Valorant’s closed beta!
- Release date
- Available regions
- Registration info 👇

https://t.co/k5xb1uPgMs",138,762,127,1,ValorantUpdates
29,2020-03-30 17:13:42,1244674174246719489,"Registration link, how to play, and more ⬇️

https://t.co/8ef8v3bAbI",68,53,11,1,ValorantUpdates
30,2020-03-30 18:12:47,1244689040848257024,Everything you need to know about the Valorant beta 🙌 https://t.co/TIBwnq27OU,77,189,30,0,ValorantUpdates
31,2020-03-30 21:00:00,1244731123785183234,We're excited for you to join us on the road to Closed Beta and Worldwide Launch and flame jackets. Come say hi to… https://t.co/ZOns6HbmQC,139,6145,462,1,playVALORANT
32,2020-03-31 11:35:55,1244951556102991872,"Streamers and pro players have now been hands-on with #VALORANT – here's what they had to say after playing 🙌

https://t.co/kxLC6VQ39p",134,119,12,0,ValorantUpdates
33,2020-03-31 21:46:47,1245105286001680385,"#VALORANT will apparently not have aim assist on controller, according to @summit1g 🎮

Do you think this is the rig… https://t.co/4jMicZ4BT9",140,802,64,-1,ValorantUpdates
34,2020-04-01 10:25:46,1245296291300638720,"#Valorant's closed beta will launch in five regions on April 7 🙌

How to get your code and more:… https://t.co/CHmMEXd2Bl",121,215,19,1,ValorantUpdates
35,2020-04-01 23:02:59,1245486849617022977,Too bad this @drdisrespect #VALORANT skin turned out to be an April Fool's prank 😞 https://t.co/fs6CZ4xWJd,106,371,22,-1,ValorantUpdates
36,2020-04-01 23:04:00,1245487105402437632,"@drdisrespect ""Sub to my channel and you'll get this skin day one!""

Here's how @DrDisrespect fooled everyone with… https://t.co/jx9Ao18ZNy",139,50,1,0,ValorantUpdates
37,2020-04-02 10:37:39,1245661669549838336,Will Valorant take the spotlight from CSGO? 🤔 https://t.co/x0vYzM8Orz,69,484,28,0,ValorantUpdates
38,2020-04-02 16:24:12,1245748880567918599,"Want your #VALORANT news in French or Spanish?

Follow our other language accounts for updates:

@ValorantESgame 🇪🇸… https://t.co/AjLoznZhYl",140,43,3,-1,ValorantUpdates
39,2020-04-02 17:00:21,1245757979179311104,"JETT /// Korea
""Keep up.""
#VALORANT https://t.co/FCgfugNKR0",59,41680,7200,0,playVALORANT
40,2020-04-02 17:03:58,1245758887631912963,"🚨 First look at Jett in #VALORANT

Anyone else maining this Agent in the beta? https://t.co/QjULkHadaJ",102,1189,166,1,ValorantUpdates
41,2020-04-02 17:06:58,1245759641595904000,"Everything you need to know about Jett in #VALORANT

- Abilities
- Lore
- Gameplay ⬇️

https://t.co/rkM68vT0Ck",110,56,8,0,ValorantUpdates
42,2020-04-02 17:28:48,1245765137715220480,"RT @Twitch: Ready up, Agents. Twitch streamers will share their favorite @PlayVALORANT matches during the Twitch Rivals VALORANT Showcase.…",139,0,1101,1,playVALORANT
43,2020-04-02 18:07:34,1245774891816595457,"RT @ESPN_Esports: Jett might be the most high-skill hero in all of @PlayVALORANT.

@FionnOnFire talked to Riot to find out how they came up…",140,0,129,1,playVALORANT
44,2020-04-02 21:51:42,1245831299215941632,"Jett is the newest character revealed for #Valorant, and her abilities are a force to be reckoned with 💨 https://t.co/YM2cvMCNnM",128,78,9,0,ValorantUpdates
45,2020-04-02 23:15:34,1245852402768433152,"The first-ever Twitch Rivals #VALORANT Showcase takes place tomorrow, featuring top streamers @timthetatman,… https://t.co/CNsVB8GhIN",133,215,29,1,ValorantUpdates
46,2020-04-03 01:00:00,1245878684734480387,"#VALORANT game designer Bobby Prochnow teased that we could see an Agent with grapple-based abilities.

https://t.co/1KS8IhCSoR",127,71,7,-1,ValorantUpdates
47,2020-04-03 12:35:40,1246053754933256192,🗣 @shroud explains why #Valorant won't have a skin economy like CSGO. https://t.co/rrv7KLdocV,93,230,29,0,ValorantUpdates
48,2020-04-03 16:30:00,1246112726243348480,"🚨 The EU half of the Twitch Rivals #VALORANT Showcase is about to kick off soon!

Watch live ⬇️

https://t.co/cSsDvIyAKF",120,57,7,-1,ValorantUpdates
49,2020-04-03 16:46:27,1246116865035788289,Track: https://t.co/qMjBg0XWha,30,653,31,0,playVALORANT
50,2020-04-03 17:00:35,1246120423135350788,"CSGO ex-Pro @Maniac_CSGO plays @PlayVALORANT and provides first impressions and analysis.

🍿 Watch now:… https://t.co/ue9I0RjN5j",128,425,56,1,ValorantUpdates
51,2020-04-03 17:02:21,1246120870264705029,"RT @TwitchEsports: VALORANT makes its debut on Twitch Rivals! 

Tune in for a first look at gameplay and a shot at earning access to the @P…",140,0,373,1,playVALORANT
52,2020-04-03 17:03:33,1246121171453644800,"It's time to learn more about each of the characters in #VALORANT! 

First up - let's take a look at the abilities… https://t.co/9ykRrMp34F",139,102,14,1,ValorantUpdates
53,2020-04-03 17:07:40,1246122205412499457,"Next up, we’re taking a deeper look at the Russian agent SOVA. 

Abilities include the Recon Bolt &amp; more.

See it i… https://t.co/MW7Pnoc9sS",144,43,8,1,ValorantUpdates
54,2020-04-03 17:11:48,1246123245373394944,"Let's take a look at a brand new #VALORANT Character: Cypher! 

See what he can do in each match and learn the best… https://t.co/FAx76yxXD8",140,55,13,1,ValorantUpdates
55,2020-04-03 17:14:22,1246123891686125568,"More info on our #VALORANT first impressions 👇

https://t.co/llirKH1uUr",71,22,5,1,ValorantUpdates
56,2020-04-03 17:18:00,1246124806073917440,"One of the first Agents for #VALORANT to be revealed, here's more gameplay and in-depth analysis of Phoenix from… https://t.co/oEYZyt1svk",137,74,10,1,ValorantUpdates
57,2020-04-03 17:23:00,1246126064021065734,"New Agent Alert! 🚨 

Learn about OMEN and what he's capable of in #VALORANT. @Maniac_CSGO https://t.co/ahFUY1z9OO",113,54,8,1,ValorantUpdates
58,2020-04-03 17:24:07,1246126345823727621,"RT @ESPN_Esports: ""Even with two maps and nine characters, I would be playing this game almost exclusively."" -- @darink was a big fan of wh…",140,0,116,-1,playVALORANT
59,2020-04-03 17:27:54,1246127300204208136,"@Maniac_CSGO Here's everything you need to know about Brimstone and his abilities in #VALORANT 👇

https://t.co/6eguj1CSv7",121,10,2,0,ValorantUpdates
60,2020-04-03 17:28:15,1246127385079975936,RT @pcgamer: Hands-on with Valorant: Riot's first FPS is more than a CS:GO clone https://t.co/HagsOzTVOk https://t.co/jCFwsSEPlS,128,0,263,1,playVALORANT
61,2020-04-03 17:29:07,1246127603532083202,"@Maniac_CSGO Here's everything you need to know about Sova and his abilities in #VALORANT 👇

https://t.co/jlKokTzptV",116,8,1,0,ValorantUpdates
62,2020-04-03 17:29:44,1246127759740538882,"More @PlayVALORANT Agent Intel coming your way...

Let's take a closer look at Viper - see his ability Toxic Screen… https://t.co/KbWY6Mldve",140,57,6,1,ValorantUpdates
63,2020-04-03 17:31:00,1246128077656244225,"• Aftershock 
• Flashpoint
• Fault Line
• Rolling Thunder 

The abilities and first look at Breach Agent in… https://t.co/E7cfM8mNU1",132,87,9,1,ValorantUpdates
64,2020-04-03 17:35:33,1246129224282288128,"RT @100Thieves: Agents, are you ready?

Here is everything you need to know about @PlayValorant: https://t.co/F9tYg03wa9",120,0,851,1,playVALORANT
65,2020-04-03 17:36:11,1246129383410225153,"@Maniac_CSGO Here's everything you need to know about Cypher and his abilities in #VALORANT 👇

https://t.co/UogtNkkmEF",118,11,3,0,ValorantUpdates
66,2020-04-03 17:38:05,1246129860956704768,"RT @JERICHO: Collaterals, clutches, and an ace. Here's some @PlayVALORANT gameplay for your eyeballs. I'm pretty confident this will be my…",139,0,217,1,playVALORANT
67,2020-04-03 17:42:29,1246130967988686848,"RT @FionnOnFire: THE RANKS OF @PlayVALORANT 

WHERE YOU GOING TO LAND? https://t.co/LJakVutvNz",94,0,1029,0,playVALORANT
68,2020-04-03 17:43:44,1246131282775547907,"#VALORANT has over 950,000 viewers on Twitch right now! 😮 https://t.co/lDSMpPoFrl",81,468,36,1,ValorantUpdates
69,2020-04-03 17:47:43,1246132286128455680,"RT @valorantde: VALORANT Basics erklärt von @TrilluXe aus der Sicht eines CSGO-Spielers 👇
https://t.co/QT2KLik66k",113,0,33,0,playVALORANT
70,2020-04-03 17:47:48,1246132307867598851,"@Maniac_CSGO Here's everything you need to know about Phoenix and his abilities in #VALORANT 👇

https://t.co/j3wzPlI6X1",119,16,4,0,ValorantUpdates
71,2020-04-03 17:49:50,1246132817454645248,The #VALORANT Ranks! https://t.co/Usblne3If5,44,5654,538,0,ValorantUpdates
72,2020-04-03 17:50:39,1246133022522515460,@TwitFacedaGram Yup!,20,46,1,0,ValorantUpdates
73,2020-04-03 17:52:16,1246133430133198848,"RT @DrLupo: Going over all characters in @PlayVALORANT and their abilities on stream right now.

https://t.co/P1bhPHU67P",120,0,34,1,playVALORANT
74,2020-04-03 17:55:06,1246134144712630272,"RT @Muit0z: NUEVO VÍDEO!!!

PRIMERAS IMPRESIONES VALORANT!!!! Espero que os guste y que os saque de dudas de lo que podéis encontrar en bre…",140,0,22,0,playVALORANT
75,2020-04-03 17:57:04,1246134637455261697,"RT @TwitchEsports: @PlayVALORANT Note: Only streams that have the “Drops enabled! Watch for a chance to earn loot” Icon and text  or the ""D…",140,0,166,0,playVALORANT
76,2020-04-03 18:01:51,1246135842625765377,"The only way to get @PlayVALORANT Beta Access is by watching Twitch streams with Drops Enabled! 

Ensure you see th… https://t.co/0xEr8neEXv",140,111,12,0,ValorantUpdates
77,2020-04-03 18:03:30,1246136258054610947,@Swaguhsaurus Who are you gonna main?,37,115,1,1,playVALORANT
78,2020-04-03 18:07:41,1246137308631330817,@ThomBaum @riotgames !!! Can't wait to get you in game.,55,50,1,-1,playVALORANT
79,2020-04-03 18:09:24,1246137740120342528,@UCLASunny Welcome to the party.,32,33,0,1,playVALORANT
80,2020-04-03 18:14:04,1246138918430359557,@CouRageJD JACK WITH THE PLAY!,30,3636,39,0,playVALORANT
81,2020-04-03 18:17:37,1246139807912189952,"RT @ESPN_Esports: You wanted more @playVALORANT content, well that's just what your going to get!

Join @FionnOnFire, @A_Seagull, @TheMaelk…",140,0,85,1,playVALORANT
82,2020-04-03 18:27:12,1246142223164387330,"RT @CouRageJD: 1v5...
Save round...
They already planted bomb...

This is the most insane Valorant clutch ever... https://t.co/WdT7C8Ww9c",137,0,9203,-1,playVALORANT
83,2020-04-03 18:27:51,1246142387073634304,"@CouRageJD Done, but we will need to see proof of it printed out on your parents' fridge.",89,1039,7,0,playVALORANT
84,2020-04-03 18:41:18,1246145769205202945,"RT @VALORANTfr: Pour le cast français 🇫🇷 du Twitch Rivals, vous pouvez allez sur :

➡️ https://t.co/r37D4C5rL5
ou 
➡️ https://t.co/juWVd4qu…",140,0,31,0,playVALORANT
85,2020-04-03 18:49:04,1246147724254130176,"RT @Cybersportpl: - Świetny design, znakomita mechanika strzelania, serwery 128 tickrate, specjalnie opracowany własny system anti-cheat or…",140,0,25,0,playVALORANT
86,2020-04-03 19:00:00,1246150474815832066,"🚨 The NA half of the Twitch Rivals #VALORANT Showcase is starting soon, featuring @timthetatman, @DrLupo, @cloakzy,… https://t.co/2lJ3mBxikB",140,56,7,-1,ValorantUpdates
87,2020-04-03 19:03:21,1246151320337145857,@Poach 😮😮😮,10,1258,8,0,playVALORANT
88,2020-04-03 19:13:23,1246153845962469376,"RT @unlostv: VALORANT - Tüm Karakter, Silah ve Yetenekler Rehberi 
22 Saat Uğraştım, Efsane bir rehber oldu.
VİDEOYU İZLE ➤➤ https://t.co/8…",140,0,44,0,playVALORANT
89,2020-04-03 19:20:00,1246155508152664066,"First look at all of #VALORANT's ranks and badges for competitive play ✨

https://t.co/OwpmR728gP",97,123,9,1,ValorantUpdates
90,2020-04-03 19:24:03,1246156526470828032,@Mendo CLEAN👌,13,1069,14,1,playVALORANT
91,2020-04-03 19:36:31,1246159666725388291,Great clutch play from @timthetatman in #VALORANT 🔥 https://t.co/KGcZfyoGRS,75,292,25,1,ValorantUpdates
92,2020-04-03 20:02:08,1246166113601220608,"@OneHandFPS Yes, you are able to rebind abilities to whatever works best for you.",81,176,5,1,playVALORANT
93,2020-04-03 20:03:35,1246166477742301184,@OneHandFPS Yep!,16,23,1,0,playVALORANT
94,2020-04-03 21:08:56,1246182923751108609,"Spray Pattern Comparions between @PlayVALORANT and CSGO 

(via @100Thieves) 

https://t.co/vgIUEr0ZLv",101,838,111,0,ValorantUpdates
95,2020-04-03 21:18:55,1246185434335543299,"An insane 1v5 clutch from @CouRageJD! 😲 

https://t.co/hQ18YqwxGH",65,630,113,-1,ValorantUpdates
96,2020-04-03 21:52:25,1246193866576760832,@twinklykay @1Li_CS You are correct - watching more streams at once does not increase your chances of getting a drop!,117,97,10,1,playVALORANT
97,2020-04-03 21:52:46,1246193955173052416,"@Frexs @DrasseL There's still time! And if you don't snag one today, you'll get another chance on Tuesday.",106,564,13,0,playVALORANT
98,2020-04-03 21:53:30,1246194138594209793,"@wolfprime1 @Twitch @timthetatman Good luck! If you don't snag one today, you'll have another chance on Tuesday.",112,59,2,1,playVALORANT
99,2020-04-03 21:54:34,1246194408673796096,"RT @TwitchEsports: Sizzling with a 1v2 clutch! @stormentv

#TwitchRivals #VALORANT https://t.co/uVUdDkJ4ze",106,0,72,0,playVALORANT
100,2020-04-03 21:57:55,1246195250458066944,@patsrule755 That's it! Now all that's left to do is download and play on Tuesday.,82,135,4,0,playVALORANT
101,2020-04-03 21:59:06,1246195547989348353,"@SamitoFPS @JoystickOW @Kephrii If it doesn't happen today, you have another chance on April 7!",95,83,5,0,playVALORANT
102,2020-04-03 22:50:01,1246208362166898688,"🤔 @xQc explains why #VALORANT's graphics are actually a big ""upside"" over Overwatch. https://t.co/zHrJgByfsa",108,294,30,0,ValorantUpdates
103,2020-04-03 22:51:52,1246208828590321664,"xQc also revealed why he thinks #VALORANT will benefit players.

https://t.co/mdMUJ74xH4",88,47,1,0,ValorantUpdates
104,2020-04-03 23:02:07,1246211407336497153,"RT @DrLupo: Tonight at 9 PM Central, I'll be joined on stream by @RiotSuperCakes and @RiotZiegler to for a live, on-stream Q&amp;A about @PlayV…",144,0,89,1,playVALORANT
105,2020-04-03 23:03:35,1246211774065467392,Check out the stream at 9 PM Central to hear more from the devs. Come with all your burning questions! https://t.co/NdXlU5CKKf,126,2667,131,1,playVALORANT
106,2020-04-03 23:09:03,1246213152577994754,@uhhslyyy @DrLupo @RiotSuperCakes @RiotZiegler 9 PM Central = 3 AM UK,69,98,1,0,playVALORANT
107,2020-04-03 23:37:54,1246220409973772289,@lilMycTu Watching multiple streams at once doesn't increase your chance of getting a drop! You're okay. And if you… https://t.co/s1T8TOW9mI,140,1571,122,1,playVALORANT
108,2020-04-03 23:38:53,1246220660663144448,"@Sneegsnag If you don't have time today, you can try on Tuesday, April 7!",73,87,1,0,playVALORANT
109,2020-04-03 23:43:48,1246221895571103744,@mfam_tiggg We're here to stay!,31,528,4,0,playVALORANT
110,2020-04-04 00:05:52,1246227450180390912,"Here's everything you need to know about #VALORANT before playing the Closed Beta.

- How to play
- All Agents and… https://t.co/YhCUsBCsnv",139,159,25,-1,ValorantUpdates
111,2020-04-04 01:33:00,1246249376630128642,"Ult ace with Brimstone! What a play, @BrenCasts 🔥 

https://t.co/kUtzwzjS52",75,265,30,0,ValorantUpdates
112,2020-04-04 12:08:18,1246409257978863617,Pheonix was made perfectly for @summit1g in #VALORANT 🔥 https://t.co/lZ3nKzTkjg,79,712,87,1,ValorantUpdates
113,2020-04-04 13:00:00,1246422267170521089,"Hoping to play #VALORANT on console?

Riot lead designer says they're ""open to exploring new opportunities for othe… https://t.co/f2x3vOlJoR",140,207,23,1,ValorantUpdates
114,2020-04-04 15:51:50,1246465510612623360,"The most OVERPOWERED VALORANT Agent?
 
Analysis by former CSGO Pro  @Maniac_CSGO 

🍿 Watch now:… https://t.co/YIaKnNG6vS",120,294,27,1,ValorantUpdates
115,2020-04-04 16:11:11,1246470381264871427,"@PlayVALORANT @Maniac_CSGO Here's everything you need to know about Viper and her abilities in #VALORANT 👇

https://t.co/nzZRgdnFvU",131,27,3,0,ValorantUpdates
116,2020-04-05 15:14:37,1246818532979023873,"@Maniac_CSGO Here's everything you need to know to play Breach like a pro when the #VALORANT beta drops 👇

https://t.co/0jbciLr7Ge",130,32,2,0,ValorantUpdates
117,2020-04-05 16:00:38,1246830114454802440,"Destroying with TELEPORTATION in @PlayVALORANT.

Analysis and gameplay by former CSGO Pro @Maniac_CSGO.

🍿 Watch no… https://t.co/W6qm1mLe0z",140,174,19,-1,ValorantUpdates
118,2020-04-05 16:43:08,1246840808294227969,"LEAK: Data miners have uncovered new content in the #VALORANT game files, including an unannounced Agent called ""Ra… https://t.co/Tier49feMU",140,165,12,-1,ValorantUpdates
119,2020-04-05 16:44:15,1246841087391653888,"More leaks from #VALORANT data miners reveal first look at lots of weapons skins, variants and 'bundles' ⬇️

https://t.co/fAEced9dgu",132,46,3,1,ValorantUpdates
120,2020-04-05 16:45:32,1246841413783949313,"#VALORANT Battle pass progression and rewards system also revealed by data miners: 

https://t.co/Nv5whxC3IC",108,39,3,0,ValorantUpdates
121,2020-04-05 18:59:42,1246875175171149824,RT @LOLiTOFDEZ: Aqui va uno. https://t.co/FbLeuD4mO8,52,0,403,0,playVALORANT
122,2020-04-05 20:59:22,1246905291075137537,RT @DrLupo: Interview with with @RiotSuperCakes and @RiotZiegler where they kindly answer all our questions about @PlayVALORANT is live now…,140,0,88,1,playVALORANT
123,2020-04-05 23:24:28,1246941806216056837,"RT @ValorantUpdates: Destroying with TELEPORTATION in @PlayVALORANT.

Analysis and gameplay by former CSGO Pro @Maniac_CSGO.

🍿 Watch now:…",139,0,19,-1,ValorantUpdates
