,Date,Id,Text,Length,Likes,Retweets,Sentiment,Source
124,2020-04-06 10:51:17,1247114649016971264,A word of #VALORANT advice from a Riot brand manager! https://t.co/cUc9oleZu6,77,123,16,0,ValorantUpdates
125,2020-04-06 12:00:00,1247131942178283521,24 hours to go till the #VALORANT Closed Beta begins https://t.co/28H0wopEF4,76,2880,277,-1,ValorantUpdates
126,2020-04-06 14:10:12,1247164709884678158,"""I think it’s very similar, but CS is very distracting.""

Shroud explains why #VALORANT ""seems easier"" than CSGO 🤔 https://t.co/2E3Qyb1n5b",138,191,18,1,ValorantUpdates
127,2020-04-06 14:45:01,1247173471421050880,@SMage74 do it.,15,6,0,0,ValorantUpdates
128,2020-04-06 17:00:00,1247207442032680963,"Though the times are uncertain, the VALORANT team is optimistic about getting VALORANT and its closed beta to as ma… https://t.co/bFD8Vmf7IZ",140,12207,1400,-1,playVALORANT
129,2020-04-06 17:02:39,1247208106649702401,"We're taking a deeper look at Jett, the agile Duelist Agent in #VALORANT!

Abilities include Blade Storm, Tailwind,… https://t.co/JX8E9dTQED",140,54,5,1,ValorantUpdates
130,2020-04-06 17:03:50,1247208406148091906,"@Maniac_CSGO Everything you need to know about Jett and the best ways to use her abilities in #VALORANT 👇

https://t.co/NwktO3jf1m",130,30,0,1,ValorantUpdates
131,2020-04-06 17:11:30,1247210336157085697,"A new Dev Diaries Episode for #VALORANT is here!

Executive Producer @RiotSuperCakes breaks down how the team plans… https://t.co/XrXVkkrBVJ",140,183,11,-1,ValorantUpdates
132,2020-04-06 18:34:11,1247231141406560258,@FitpatrickDylan Valorant is only on PC.,40,59,3,0,ValorantUpdates
133,2020-04-06 18:34:19,1247231177380986882,@iiamaymen Valorant is not available on mobile.,47,2,0,-1,ValorantUpdates
134,2020-04-06 18:34:31,1247231227503017984,@PrebenGutt No open beta has been announced right now!,54,2,0,1,ValorantUpdates
135,2020-04-06 18:34:48,1247231299460440067,@TheDemonicious There is no beta key or beta email. You should have access via your Riot account if you received access on Twitch.,130,11,0,0,ValorantUpdates
136,2020-04-06 20:50:21,1247265408492531712,"""It doesn't interest me at all to watch it.""

@drdisrespect explains why he'd rather play #VALORANT than watch it 🧐 https://t.co/HI3atAzV2e",139,202,10,0,ValorantUpdates
137,2020-04-06 20:53:17,1247266149961568256,"Dr Disrespect also said that he thinks it'll be fun to play.

https://t.co/mU2CrZ9q1a",85,36,0,1,ValorantUpdates
138,2020-04-06 21:51:27,1247280786442579968,"RT @Twitch: Watch the Twitch Rivals VALORANT Showcase for another opportunity to earn a Twitch Drop into the @PlayVALORANT
 closed beta.…",137,0,258,-1,playVALORANT
139,2020-04-06 22:58:36,1247297684895121408,"A guide to every WEAPON in @PlayVALORANT.

🍿 Watch now: https://t.co/6QS4gk0qIq https://t.co/7Lwl9oRJzq",103,690,68,0,ValorantUpdates
140,2020-04-07 00:00:00,1247313137201627136,12 hours to go till the #VALORANT Closed Beta begins https://t.co/o27BFqIKVK,76,1094,92,-1,ValorantUpdates
141,2020-04-07 04:15:56,1247377545449934850,Countdown is on. Less than 8 hours till the #VALORANT Closed Beta begins.,73,992,65,-1,ValorantUpdates
142,2020-04-07 10:57:42,1247478652675272705,Today... https://t.co/XdZHvwDVWy,32,1339,211,0,ValorantUpdates
143,2020-04-07 12:02:42,1247495009324146689,"It’s time for EU/NA.

Make a Riot Games account, link your Twitch account, and start watching VALORANT streams.… https://t.co/UAtPFNLR2h",136,25832,3190,0,playVALORANT
144,2020-04-07 12:08:15,1247496406564253696,🚨The #VALORANT closed beta is LIVE! https://t.co/qqmK8KVl9n,59,463,38,1,ValorantUpdates
145,2020-04-07 12:15:27,1247498218847358977,"Having issues with your account, getting into the game, or game performance? Reach out to @RiotSupport",102,2644,69,-1,playVALORANT
146,2020-04-07 12:17:52,1247498825293578240,1 Million Twitch viewers already for the #VALORANT closed beta! https://t.co/uPMr0atPKf,87,924,69,-1,ValorantUpdates
147,2020-04-07 12:24:24,1247500473172713473,Breaking: First look at unannounced agent Raze in #VALORANT via @timthetatman https://t.co/CA4l52rrGl,101,221,21,1,ValorantUpdates
148,2020-04-07 12:38:37,1247504047868764160,"Seeing an issue with number of logins on a specific service, and that's causing errors down the line (particularly… https://t.co/SkSqdtjIM6",139,18709,753,1,playVALORANT
149,2020-04-07 12:43:04,1247505169388052482,@PlayVALORANT https://t.co/7XKvYOOdYO,37,2884,311,0,ValorantUpdates
150,2020-04-07 13:05:02,1247510698432909313,"For everyone asking how drops work for the #VALORANT closed beta, here's a quick guide:

https://t.co/8ef8v3tbAi",112,103,9,1,ValorantUpdates
151,2020-04-07 13:37:03,1247518752507187200,"RT @plVALORANT: Precyzja. Szybkość. Skuteczność. Niesamowity pokaz umiejętności w VALORANT! Zapraszamy do obejrzenia krótkiego materiału, g…",140,0,16,0,playVALORANT
152,2020-04-07 13:38:04,1247519008900825088,"RT @Fragstube: Es ist so weit!
@valorantde Beta-Key drops sind live!
#VALORANTbeta #VALORANT #ValorantGame #cuestionarioproust

HIER👉 https…",140,0,10,1,playVALORANT
153,2020-04-07 13:38:09,1247519032372113408,"RT @Goorgo: VALORANT EN DIRECTO - DROPS ACIVADOS

(parece ser que necesitamos 2 más para buscar en grupo, quién se viene)

https://t.co/e4D…",140,0,17,0,playVALORANT
154,2020-04-07 13:38:33,1247519130510450689,"RT @MoraisGaming: VALORANT! DROPS ENABLED! Espero que todos consigam jogar! Amo-vos ***

https://t.co/Mkx5Vm1I6a",112,0,18,0,playVALORANT
155,2020-04-07 14:14:44,1247528236180860936,"It's time to become an expert with the weapons in #VALORANT.

Our first deep dive explains how to use SMGs and Shot… https://t.co/XO4ogYkENA",140,180,11,1,ValorantUpdates
156,2020-04-07 14:22:11,1247530114671243266,"We're still working on a fix. You may see some errors or delays when trying to log in, join parties, invite to part… https://t.co/5f6YfABMnK",140,3085,134,0,playVALORANT
157,2020-04-07 14:26:49,1247531280570281984,Riot Games is working on the connectivity issues that many users are experiencing. Stay tuned for updates! https://t.co/w020pc2v7U,130,97,2,1,ValorantUpdates
158,2020-04-07 14:45:00,1247535853485936640,"Our next weapon deep dive explains how to become a sniper expert in #VALORANT.

One shot, one kill – if you can hit… https://t.co/xJDQaOmtNn",140,118,6,0,ValorantUpdates
159,2020-04-07 15:05:49,1247541095229083652,We're deploying fixes that should clear up a lot of the problems you may have getting into games. You might still h… https://t.co/UAa2PTSQiz,140,2768,105,1,playVALORANT
160,2020-04-07 15:30:00,1247547180509990913,"The next #VALORANT weapons guide shows how to be deadly on an eco round, with only your trusty sidearm!

Full video… https://t.co/MgjibKAXTK",140,106,6,-1,ValorantUpdates
161,2020-04-07 15:33:05,1247547954660954113,We've temporarily paused dropping Closed Beta access while we triage server issues. You'll still be eligible as you… https://t.co/RGboGA9BuE,140,25946,2280,-1,playVALORANT
162,2020-04-07 16:00:01,1247554732727533570,"Our final #VALORANT weapons guide will make you a master with Rifles!

One tap your way to victory 👀

Full video:… https://t.co/2bV52lUrD9",138,95,6,1,ValorantUpdates
163,2020-04-07 16:03:58,1247555725288779782,"Riot have temporarily paused drops for #VALORANT Closed Beta access. 

You will still be eligible by watching strea… https://t.co/yLyYIlgNMd",140,233,14,-1,ValorantUpdates
164,2020-04-07 16:06:43,1247556419873689600,"RT @BlackEspanolito: 4K con el nuevo personaje, me encanta 😍 https://t.co/nFjRxhBsP6",84,0,88,0,playVALORANT
165,2020-04-07 16:18:25,1247559363130208257,"Why CSGO players will DOMINATE VALORANT.

🍿 Watch now: https://t.co/zxx7wtQf76 https://t.co/Xv5C0fiacd",102,323,33,0,ValorantUpdates
166,2020-04-07 16:24:21,1247560855157383168,Gameplay and analysis by former CSGO Pro @Maniac_CSGO,53,39,0,0,ValorantUpdates
167,2020-04-07 16:30:00,1247562279211667456,🔥 @xQc with the elite #VALORANT movement. https://t.co/f66HnhQacb,65,1363,190,0,ValorantUpdates
168,2020-04-07 16:45:00,1247566052482879488,"The Twitch Rivals #VALORANT event gets starts now!

Streams, teams, and everything else you need to know ⬇️

https://t.co/nC96W7Fvxf",132,62,2,0,ValorantUpdates
169,2020-04-07 16:45:52,1247566270217596928,"We've deployed a fix that should, well, fix the error 43 problems. For those of you in, let us know (sorry for thos… https://t.co/RcqLErSQ5h",140,16990,886,-1,playVALORANT
170,2020-04-07 16:51:00,1247567562658975749,. @CourageJD continues with the insane clutches 😮 https://t.co/IzetiEWXCh,73,164,15,-1,ValorantUpdates
171,2020-04-07 16:59:19,1247569656056909824,"Looks like the fix worked. We're going to slowly ramp drops back up on streams, get it!",87,10528,676,-1,playVALORANT
172,2020-04-07 16:59:24,1247569679343734784,"RT @PlayVALORANT: Looks like the fix worked. We're going to slowly ramp drops back up on streams, get it!",105,0,676,-1,playVALORANT
173,2020-04-07 17:00:01,1247569831848706050,Stop that @drdisrespect!  🤯 https://t.co/s1cVcTIXMZ,51,544,59,0,ValorantUpdates
174,2020-04-07 17:07:40,1247571756170108929,"RT @TwitchEsports: Twitch Rivals’ @PlayVALORANT Showdown is live!

Twitch streamers try out the new Agent and Map, as we celebrate the star…",140,0,102,1,playVALORANT
175,2020-04-07 17:12:58,1247573089853902849,@EJarvis4200 You're looking for streams with the Drops Enabled tag! Here's what it should look like: https://t.co/l6lw7pNm1K,124,315,17,0,playVALORANT
176,2020-04-07 17:34:03,1247578396722262017,"RT @TwitchEsports: Meet the teams battling in today's EMEA Twitch Rivals @PlayVALORANT Showdown! 

Every streamer participating has Twitch…",139,0,116,0,playVALORANT
177,2020-04-07 18:00:00,1247584928079826947,"More @PlayVALORANT Agent Intel...

Let's take a closer look at Sage - see her abilities in action and why she is… https://t.co/MM3dCZ1I00",137,119,10,1,ValorantUpdates
178,2020-04-07 18:00:40,1247585097076916225,"@PlayVALORANT @Maniac_CSGO Full in-depth guide to playing Sage: 

https://t.co/2IYcVONeWw",89,43,5,1,ValorantUpdates
179,2020-04-07 18:17:17,1247589278911057923,"RT @TwitchEsports: A 4K from @just9n and he's just getting warmed up!

#TwitchRivals #VALORANT https://t.co/FSu6Y4NSEF",118,0,123,0,playVALORANT
180,2020-04-07 18:50:25,1247597617128734721,RT @IbaiLlanos: Soy jugador profesional de Valorant https://t.co/u3cka7ajPR,75,0,4445,0,playVALORANT
181,2020-04-07 18:51:48,1247597964412866560,"RT @TwitchEsports: Flawless! @thaldrinlol

#TwitchRivals #VALORANT https://t.co/ZVLQI8kYso",90,0,99,1,playVALORANT
182,2020-04-07 21:17:34,1247634646113734657,"RT @TwitchEsports: Too clean in the final! @pmleek

#TwitchRivals #VALORANT https://t.co/W2fELuhacZ",99,0,97,1,playVALORANT
183,2020-04-07 21:25:50,1247636725846818816,"RT @TwitchEsports: First EMEA VALORANT Champions!

Team Gotaga are Twitch Rivals @PlayVALORANT Showdown Champs.

Congrats @Gotaga @Mickalow…",140,0,457,1,playVALORANT
184,2020-04-07 22:05:19,1247646664166277120,"RT @VALORANTBrasil: Entrem já no estilo de VALORANT com esses wallpapers que separamos para vocês! 

Em nosso grupo oficial no Facebook, te…",140,0,266,0,playVALORANT
185,2020-04-07 22:26:31,1247651997324472320,"RT @TwitchEsports: NA’s taking over to find out who rocks in @PlayVALORANT!

Watch the Twitch Rivals central hub or any participant’s Twitc…",140,0,34,0,playVALORANT
186,2020-04-07 22:26:42,1247652044418076673,RT @Gotaga: PTDRR ON EST CHAMPIONS D’EUROPE DE TWITCH DE FRANCE DES PILIERS !!! https://t.co/x37MVQrWmQ,103,0,725,0,playVALORANT
187,2020-04-07 22:54:05,1247658938033528833,RT @Polygon: Just jumping into Valorant? Here’s a beginner’s guide to help with some early wins https://t.co/SJxY0quZAx https://t.co/2A9WJ8…,140,0,82,1,playVALORANT
188,2020-04-07 22:54:16,1247658983923433473,RT @LuluLuvely: Little ace during Twitch Rivals 😎 @PlayVALORANT https://t.co/vL1h7abUMC,87,0,414,-1,playVALORANT
189,2020-04-07 23:06:24,1247662036051349505,RT @Dhalucard: Valorant Trick Shots - Da seh ich mich :P - https://t.co/U5XGQUCwfy @valorantde,94,0,59,0,playVALORANT
190,2020-04-07 23:06:31,1247662066304868352,"RT @IGNPortugal: 🔴 LIVE NOW com VALORANT! Temos Twitch Drops ativos no nosso canal! 
Aparece para te habilitares a receber acesso à Closed…",139,0,23,1,playVALORANT
191,2020-04-07 23:35:01,1247669237763715073,"RT @ValorantUpdates: Why CSGO players will DOMINATE VALORANT.

🍿 Watch now: https://t.co/zxx7wtQf76 https://t.co/Xv5C0fiacd",123,0,33,0,ValorantUpdates
192,2020-04-07 23:40:57,1247670729769811968,"RT @TwitchEsports: Watch out or Raze's Blast Pack will leave you dizzy. @dizzy 

#TwitchRivals #VALORANT https://t.co/qg0i5ywrMC",128,0,201,0,playVALORANT
193,2020-04-07 23:50:54,1247673236864634880,There are some Riot-wide server/login issues impacting all games. We're working on a fix now.,93,17674,671,-1,playVALORANT
194,2020-04-08 00:09:41,1247677961739710464,"RT @RiotZiegler: To dispel confusion, there will be more drops continuing throughout the week (and likely beyond) Also the amount of drops…",139,0,1170,1,playVALORANT
195,2020-04-08 00:12:22,1247678637383401472,Riot's game has since jumped up to over 1.6 million viewers! 💪 https://t.co/wD757P8G67,86,228,12,-1,ValorantUpdates
196,2020-04-08 00:13:21,1247678885145133056,"#VALORANT helped smash a Twitch record with insane viewer numbers on its closed beta launch day! 📈

https://t.co/zTytLDvnkl",123,98,11,-1,ValorantUpdates
197,2020-04-08 00:26:40,1247682234561093632,#VALORANT players are reporting disconnect and login issues. Keep up to date with all Riot Games status updates her… https://t.co/eGnzRprFZ9,140,114,8,0,ValorantUpdates
198,2020-04-08 00:35:22,1247684423933284352,RT @ESPN_Esports: It’s safe to say @PlayVALORANT has taken the internet by storm. Here are some of the best clips and what we’ve overheard…,139,0,188,1,playVALORANT
199,2020-04-08 02:19:07,1247710532871827456,"Day 1 of Closed Beta has been incredible but humbling as we scale our servers. For now, we have to pause stream dro… https://t.co/pdM6iKyajx",140,39584,2183,1,playVALORANT
200,2020-04-08 02:21:20,1247711094493392903,Riot says that Closed Beta access from streams are now disabled until tomorrow morning as they work to adjust serve… https://t.co/6dAVucvrKR,140,280,23,-1,ValorantUpdates
201,2020-04-08 11:35:47,1247850623367815168,Change my mind 👀 https://t.co/fckkdqZyeI,40,4326,327,0,ValorantUpdates
202,2020-04-08 12:35:00,1247865526056939521,"We have no words @Ska... 🤯

#VALORANT https://t.co/cqy5jWSDGL",61,566,53,0,ValorantUpdates
203,2020-04-08 15:32:21,1247910156773490688,"🚨 #VALORANT Closed Beta Twitch drops are enabled again!

Now's your chance 👀 https://t.co/Wk82rkCFy2",100,802,87,-1,ValorantUpdates
204,2020-04-08 15:37:31,1247911456882020352,"Follow these steps to get access to the #VALORANT closed beta 👇

https://t.co/8ef8v3tbAi",88,86,5,-1,ValorantUpdates
205,2020-04-08 15:42:36,1247912736509566979,"Happy Birthday @timthetatman! 

Looking forward to seeing more #VALORANT plays like this 👀 https://t.co/USMPCu8IFY",114,282,18,1,ValorantUpdates
206,2020-04-08 16:51:04,1247929968912486401,Headshot machine @ScreaM_ 😎 https://t.co/lEUkPNtuZH,51,385,37,0,ValorantUpdates
207,2020-04-08 16:52:41,1247930373192941570,"@ScreaM_ The CS:GO pro is already pulling off some crazy plays in #VALORANT

https://t.co/DgwPZVuPCa",100,68,3,-1,ValorantUpdates
208,2020-04-08 17:16:28,1247936362373713920,We're inviting more people into the EU/NA Closed Beta via Twitch drops today. We are also going to follow up as soo… https://t.co/CJxjNFuEHB,140,29182,1925,1,playVALORANT
209,2020-04-08 17:31:22,1247940109187547136,"World's worst #VALORANT knife fight 😂

🎬: @AwakerDegree https://t.co/u5MuD4p9Ke",79,241,23,-1,ValorantUpdates
210,2020-04-08 17:34:31,1247940903991259136,"RT @ESPN_Esports: Looking to learn more about @playVALORANT?

Join @FionnonFire today for a special interview with the lead developers @Rio…",140,0,91,1,playVALORANT
211,2020-04-08 18:27:47,1247954306973630466,Day 1 of Closed Beta was a learning experience. @RiotSuperCakes and @RiotZiegler are here to update you on yesterda… https://t.co/lbjE4yiy8n,140,9386,1015,-1,playVALORANT
212,2020-04-08 21:29:19,1247999993790652416,"Before today, the best VALORANT players also happened to work on our team. Let's see how our devs fare against some… https://t.co/CCkaH8OAmv",140,15864,743,1,playVALORANT
213,2020-04-08 21:29:43,1248000094697222144,We'll also have @GoldenboyFTW and @RivingtonThe3rd shoutcasting the matches on their streams @… https://t.co/LlPMQXs96x,119,1767,53,0,playVALORANT
214,2020-04-08 22:15:10,1248011530622255104,"Step up your VALORANT content creation abilities with stream overlays, character and concept art to help you craft… https://t.co/H0nbGdXvHA",139,7007,672,0,playVALORANT
215,2020-04-08 22:18:27,1248012358578028547,"Tonight at 7PM Pacific: 

It’s Content Creators (@shroud, @summit1g, @Ska, @Dizzy, &amp; @fl0mtv) vs. the Riot Games de… https://t.co/67M0xkcNiL",144,151,13,0,ValorantUpdates
216,2020-04-08 22:33:47,1248016216435896322,🤯 @drdisrespect already hitting no-look shots in #VALORANT https://t.co/ens8QWCth4,82,1198,163,0,ValorantUpdates
217,2020-04-09 00:25:26,1248044314661281794,"Riot Games have revealed more agents and maps will be added to #VALORANT for its release. 

https://t.co/ghDQI5DSo6",115,163,14,1,ValorantUpdates
218,2020-04-09 00:38:42,1248047652500992002,We've banned a pile of VALORANT closed beta account sellers and botters to free up more entitlements. Tracking more… https://t.co/cbBOtfGo0Y,140,66314,4890,1,playVALORANT
219,2020-04-09 00:39:14,1248047785053540353,@Drenit_tv @RiotSupport should be able to help with that!,57,59,2,1,playVALORANT
220,2020-04-09 02:02:47,1248068813456683008,Tonight the VALORANT devs take on @summit1g @shroud @Ska @dizzy and @fl0mtv. Who will emerge victorious? Watch NOW… https://t.co/sHSVDt8oj5,139,3686,179,0,playVALORANT
221,2020-04-09 05:19:32,1248118324325527554,"""The whole character needs to be deleted.""

@summit1g isn't a big fan of explosive new #VALORANT agent Raze at all,… https://t.co/KiAplMFdvL",140,587,39,1,ValorantUpdates
222,2020-04-09 05:23:35,1248119345261109248,"@summit1g Rockets, explosions, and more – here's why the Twitch star wants her gone 👇

https://t.co/Nw1sQ1gqm7",110,64,4,1,ValorantUpdates
223,2020-04-09 09:30:00,1248181356808601600,"""Riot has put their best foot forward""

Esports veteran @RLewisReports gives his review of #VALORANT so far:

https://t.co/0TdFDT153i",133,88,5,1,ValorantUpdates
224,2020-04-09 11:06:52,1248205736968179712,"PSA: Don't buy a #VALORANT beta account.

Riot are clamping down on account sellers 👇 https://t.co/uPZHVsLNHi",109,372,28,-1,ValorantUpdates
225,2020-04-09 11:40:00,1248214072543211520,"Here's what happened when Riot developers took on @shroud, @summit1g, @dizzy, @ska and @fl0mtv in a #VALORANT showm… https://t.co/rmdCohEW7b",140,96,8,0,ValorantUpdates
226,2020-04-09 13:42:18,1248244850488512512,"Fastest Ace ever 😅#VALORANT

🎬: u/struguar https://t.co/1zoWpwp78r",66,661,63,0,ValorantUpdates
227,2020-04-09 14:00:01,1248249309012701184,"Still waiting on a #VALORANT beta drop?

Riot have confirmed more drops are coming, how long you should watch strea… https://t.co/lkGie14unF",140,97,12,1,ValorantUpdates
228,2020-04-09 14:30:00,1248256855383502848,"#VALORANT Character design lead @RiotMorello has confirmed potential nerfs are ""on the table"" for Raze.

Is Raze to… https://t.co/aIiRPZRsC8",140,330,23,1,ValorantUpdates
229,2020-04-09 17:01:43,1248295035726168064,"CYPHER /// Morocco
“I know exactly where you are.”
#VALORANT https://t.co/yvSJ9hI4Yn",84,18629,1924,1,playVALORANT
230,2020-04-09 17:06:27,1248296229441810432,"The official reveal video for Cypher Agent is here! 

Take look at his abilities. #VALORANT https://t.co/CtcrlWhTKN",115,306,29,0,ValorantUpdates
231,2020-04-09 17:39:34,1248304561795657729,"RT @Rubiu5: 1, 2, 3 https://t.co/aZNnEn3OVX",43,0,5181,0,playVALORANT
232,2020-04-09 18:22:12,1248315292498808832,RT @Kotaku: Valorant's mix of hardcore action and magical powers kicks ass: https://t.co/9eq90PW2pi https://t.co/TUPssh2QZs,123,0,78,1,playVALORANT
233,2020-04-09 18:48:03,1248321796631232513,"Learn how to bunny-hop in #VALORANT 🐇

https://t.co/NjpFKm31o6",62,215,19,0,ValorantUpdates
234,2020-04-09 19:31:42,1248332782809411584,"RT @arkem: Well it sucks, but today we had to ban our first cheater (and it looks like more bans are on the horizon).

I was hoping for a l…",140,0,1061,1,playVALORANT
235,2020-04-09 20:12:18,1248342998892425217,"RT @anninosj: @PlayVALORANT fanart! Raze was an instant favorite, and I’ve been watching her gameplay stop https://t.co/6Wh9X2bikz",130,0,214,1,playVALORANT
236,2020-04-09 20:41:14,1248350278165745664,RT @Mixwell: Lo siento @TheGrefg 😂 https://t.co/NmXqa6Jgfc,58,0,524,0,playVALORANT
237,2020-04-09 20:43:13,1248350778659504129,"Track is ""Be Confused"" by Mehdi Hanoun.",39,1102,25,-1,playVALORANT
238,2020-04-09 20:45:51,1248351442647134208,"Track is ""Dies Irae (feat. Black Prez)"" by Apashe.",50,1581,52,-1,playVALORANT
239,2020-04-09 20:47:20,1248351815650795520,"RT @FionnOnFire: I interviewed the @PlayVALORANT developers yesterday on:

- Beta drops
- How long the beta is going to go for
- Ranked
- M…",140,0,296,-1,playVALORANT
240,2020-04-09 22:00:41,1248370275588030464,"RT @gameinformer: Check out @dantack's first impressions of Riot's new shooter, Valorant. https://t.co/KrFfoxOEef https://t.co/BEEd2JHPEq",137,0,57,1,playVALORANT
241,2020-04-09 22:03:18,1248370931803631616,"RT @VALORANTBrasil: ""Quer poder de fogo? Xá comigo.""

Raze é a Agente brasileira em #VALORANT!🇧🇷

A personagem estará disponível no Beta Fe…",140,0,461,0,playVALORANT
242,2020-04-09 22:23:43,1248376069792522241,"RT @GameSpot: Valorant is the hot new shooter, and we can see why.

Our impressions: https://t.co/3XCoGTDec1 https://t.co/LyOD3P3Lpl",132,0,201,1,playVALORANT
243,2020-04-10 06:31:47,1248498896570945541,"Bad news – #VALORANT hackers are finally here 👀

🎬: @phantasyftw https://t.co/eqr1qAQdiM",88,724,87,-1,ValorantUpdates
